Date,portfolio_returns,nasdaq_return
2022-02-11,0.09080413225781503,-0.12441611446605627
2022-02-14,0.09204638797352871,-0.12333196310095984
2022-02-15,0.1232823853543683,-0.10180104512094856
2022-02-16,0.12196301548107691,-0.10202800542817869
2022-02-17,0.09713203738843657,-0.12914238976067316
2022-02-18,0.09491179965804952,-0.13913212030030986
2022-02-22,0.09290143928603212,-0.1478220392221592
2022-02-23,0.06508984708297771,-0.16993501295441515
2022-02-24,0.08923810936368115,-0.14249975126739567
2022-02-25,0.120828137041612,-0.12930431118664187
2022-02-28,0.1156566535164929,-0.12671475038465663
2022-03-01,0.1274826477735056,-0.1401892811313734
2022-03-02,0.1453329505632559,-0.12588182374038592
2022-03-03,0.14487278512412605,-0.13845887061277184
2022-03-04,0.19095270161084188,-0.1510353624923264
2022-03-07,0.13420494938383443,-0.18293814158412314
2022-03-08,0.13850871155982802,-0.1867448296509383
2022-03-09,0.16396768973890974,-0.15798372015325468
2022-03-10,0.16882331851123822,-0.16738651580232666
2022-03-11,0.15782281687245048,-0.18483495382179527
2022-03-14,0.13393346587618837,-0.2006423263128445
2022-03-15,0.14129898240644967,-0.17595415661878833
2022-03-16,0.1519757225298981,-0.145946200346443
2022-03-17,0.19496732736909572,-0.13566869255493952
2022-03-18,0.1868612472361999,-0.11815622028403783
2022-03-21,0.21749216282265138,-0.12061137229836882
2022-03-22,0.21658722821990062,-0.10349667316364863
2022-03-23,0.21017054486810682,-0.11647401713419969
2022-03-24,0.2180235459894342,-0.09705139315629385
2022-03-25,0.22785761802196736,-0.09780497437425528
2022-03-28,0.20854679729151826,-0.08395255768254883
2022-03-29,0.22120416145807265,-0.0683218198313793
2022-03-30,0.2262602032029255,-0.07867004619262308
2022-03-31,0.2164064948093951,-0.09016103825165556
2022-04-01,0.22918173189916513,-0.09189445970038934
2022-04-04,0.23009277185666832,-0.07338764925461316
2022-04-05,0.21778540758282872,-0.09419414457315012
2022-04-06,0.22331363392442394,-0.11407727860766326
2022-04-07,0.25137892388308747,-0.11197293846643164
2022-04-08,0.2487152444021894,-0.12447436764941877
2022-04-11,0.24007359539689954,-0.14543613241013598
2022-04-12,0.22358815967004997,-0.1490535131939137
2022-04-13,0.2318040067294711,-0.13192979874513666
2022-04-14,0.22437770491302755,-0.15201057778146743
2022-04-18,0.2098153955376214,-0.15135921732561208
2022-04-19,0.21738083506863637,-0.13260028044630157
2022-04-20,0.21981257109809382,-0.14534397985084224
2022-04-21,0.19711741084144374,-0.1632133602537057
2022-04-22,0.16807197790418194,-0.18541726144943516
2022-04-25,0.17406903589979916,-0.17501989506142535
2022-04-26,0.16122129421306908,-0.20676155851889988
2022-04-27,0.1690905505720377,-0.20771285800061856
2022-04-28,0.19612233651433253,-0.18006226060542008
2022-04-29,0.16303227241893592,-0.217814269361971
2022-05-02,0.18189296377363728,-0.20486256295091032
2022-05-03,0.19452789647961932,-0.20401436896320047
2022-05-04,0.24538634201334664,-0.17754521124334854
2022-05-05,0.1958694287653444,-0.2200468308990513
2022-05-06,0.19973574705577346,-0.2294478519821317
2022-05-09,0.13258753617485897,-0.2602029862564944
2022-05-10,0.14248319003081789,-0.2512693682728808
2022-05-11,0.13241746847123403,-0.27381134475239666
2022-05-12,0.1296226743201705,-0.27553036454769153
2022-05-13,0.1689000400902676,-0.24916716612975687
2022-05-16,0.1698784014590744,-0.2579212712140969
2022-05-17,0.2032083430240157,-0.23894516546760725
2022-05-18,0.15583594754696395,-0.2772538384291108
2022-05-19,0.1534061264388633,-0.28113703874251617
2022-05-20,0.15617452906789397,-0.2833746276516702
2022-05-23,0.17617300348685605,-0.2715567686592686
2022-05-24,0.1637956519834154,-0.28721217811639843
2022-05-25,0.18120141330749528,-0.27730565105919214
2022-05-26,0.20814099879769743,-0.25755421141185686
2022-05-27,0.22771059819484263,-0.23370820665940395
2022-05-31,0.21615557758745374,-0.23574381919632859
2022-06-01,0.21041762227666694,-0.24141711386852893
2022-06-02,0.2509421320067191,-0.22092228944612624
2022-06-03,0.23360842625162492,-0.24146171418941542
2022-06-06,0.24400439963464993,-0.2389391381510606
2022-06-07,0.25564240443580677,-0.2324026222502399
2022-06-08,0.22689932676411173,-0.23794656834935746
2022-06-09,0.18912425747045547,-0.2586364689913584
2022-06-10,0.1551260717436569,-0.2852568306945811
2022-06-13,0.0987911013813465,-0.3192870549797431
2022-06-14,0.09272687827924786,-0.31805243666121163
2022-06-15,0.10024467370460699,-0.3012322520262053
2022-06-16,0.042396638615506355,-0.3300094618095216
2022-06-17,0.03477587133726967,-0.3219117728676032
2022-06-21,0.0543133433452645,-0.30501617286498584
2022-06-22,0.030059210895696076,-0.3060307354406332
2022-06-23,0.005548841354981127,-0.2957716584218424
2022-06-24,0.05099042179540203,-0.2720463441441361
2022-06-27,0.04231110904679136,-0.2774031286262678
2022-06-28,0.027697599470918988,-0.2997606142851783
2022-06-29,0.011261424903953543,-0.2991190529730542
2022-06-30,-0.0001811547527984514,-0.3078663935919447
2022-07-01,0.0035738064808030767,-0.30331291800314053
2022-07-05,-0.011426877370919963,-0.2914866684326931
2022-07-06,-0.004192718183495314,-0.28695832915758146
2022-07-07,0.02087605713804508,-0.2718608234849098
2022-07-08,0.006325942601323575,-0.27094797668865656
2022-07-11,-0.005331568052172053,-0.28669274845629544
2022-07-12,-0.01912289812553336,-0.2936364364589066
2022-07-13,-0.022215554445106034,-0.29509384749300005
2022-07-14,-0.04156640102769282,-0.2925813504824595
2022-07-15,-0.02879754288368197,-0.27986415372361884
2022-07-18,-0.021452129829098388,-0.2859843399768067
2022-07-19,0.006524850070977806,-0.2643569682880209
2022-07-20,0.0163368167233664,-0.25278373400071075
2022-07-21,0.022670973839750364,-0.2421336795090384
2022-07-22,0.009675920915479974,-0.2555408499764663
2022-07-25,0.012297072750670601,-0.25979319256177014
2022-07-26,0.002376392079496137,-0.27448237639460116
2022-07-27,0.030929537240931282,-0.24445220416880187
2022-07-28,0.04012480088099224,-0.23710039456565768
2022-07-29,0.06057747149852788,-0.2233127516042106
2022-08-01,0.050088157422582213,-0.22378068590112032
2022-08-02,0.03771521914710285,-0.22609851293234962
2022-08-03,0.05670332792528998,-0.20530502227549197
2022-08-04,0.0537932493972173,-0.20159719400043663
2022-08-05,0.06154552847373718,-0.2081463071580888
2022-08-08,0.056229073832728016,-0.2107099070162063
2022-08-09,0.054574161877698035,-0.2196946150421829
2022-08-10,0.07933143771877305,-0.19821383584622865
2022-08-11,0.07847550225066269,-0.2027778210155079
2022-08-12,0.0915418905260108,-0.18740468024754586
2022-08-15,0.10015666132871037,-0.18086424400264545
2022-08-16,0.10366015494789749,-0.18278478992333935
2022-08-17,0.11200280754174408,-0.1921594646612661
2022-08-18,0.10319633687906338,-0.19021906486136975
2022-08-19,0.08705682384952462,-0.20616342189476788
2022-08-22,0.06987767388519672,-0.2273430889192345
2022-08-23,0.06580797782155479,-0.22798230565101163
2022-08-24,0.07069032120950092,-0.22574878633148632
2022-08-25,0.08447931268170072,-0.2121781571242526
2022-08-26,0.04937538653227791,-0.24514997985424059
2022-08-29,0.04415231574437617,-0.2526262912809646
2022-08-30,0.03818567817782803,-0.26099600173824045
2022-08-31,0.026777333253420466,-0.2653045997569433
2022-09-01,0.04583423517006446,-0.2649859154900015
2022-09-02,0.03127708811137131,-0.2754442066682886
2022-09-06,0.013914104336495647,-0.28066702663124554
2022-09-07,0.035541396021921745,-0.2662802665204521
2022-09-08,0.05268987845590445,-0.2624862327052967
2022-09-09,0.0720815134935906,-0.24653628741169165
2022-09-12,0.07491551548827391,-0.23763357157287168
2022-09-13,0.017788002859120633,-0.28062929517656954
2022-09-14,0.027225698136655208,-0.2749449937321242
2022-09-15,0.014918743587251537,-0.2871214384517716
2022-09-16,0.0010858699583091713,-0.29149400787627255
2022-09-19,-0.005310409050215181,-0.28599798348461525
2022-09-20,-0.016288052711869283,-0.29171208503101287
2022-09-21,-0.04011263421424027,-0.3045097392223244
2022-09-22,-0.04879751836482493,-0.3131228013343622
2022-09-23,-0.061867530625945744,-0.32439827458371595
2022-09-26,-0.08258771912780083,-0.3271995701121454
2022-09-27,-0.08684075047394457,-0.3269299497832625
2022-09-28,-0.06715969906602337,-0.31367250325081564
2022-09-29,-0.08553889326439468,-0.33374848937459134
2022-09-30,-0.09844359316942031,-0.345142654921332
2022-10-03,-0.0718655195649015,-0.32995692631679086
2022-10-04,-0.042129426640764134,-0.30921471718673144
2022-10-05,-0.04803998750498062,-0.3095819769116971
2022-10-06,-0.0548940574548199,-0.31503911339142077
2022-10-07,-0.07897320473497771,-0.3416491570692698
2022-10-10,-0.08518355947103462,-0.3482633659189418
2022-10-11,-0.08733005620739143,-0.3572791181877406
2022-10-12,-0.0985148148412458,-0.3574994560041238
2022-10-13,-0.06413182321736532,-0.342605186067081
2022-10-14,-0.08429811175398427,-0.36266784889189196
2022-10-17,-0.05963687689740549,-0.34196210892334855
2022-10-18,-0.0560890386011661,-0.3367788977257653
2022-10-19,-0.062225207320164344,-0.33920198343565244
2022-10-20,-0.07468997289525026,-0.3425818757427196
2022-10-21,-0.04748942024177094,-0.3273448499095617
2022-10-24,-0.04397393860920906,-0.31998497213317756
2022-10-25,-0.030984685300842196,-0.3060618231040423
2022-10-26,-0.04213467309114749,-0.3215672113963668
2022-10-27,-0.10459703371287199,-0.3340327852925582
2022-10-28,-0.08310522237224893,-0.313959244816193
2022-10-31,-0.10271824109300398,-0.3219831717786823
2022-11-01,-0.08535256840905259,-0.32894663434104354
2022-11-02,-0.1093426421483098,-0.3523519067382469
2022-11-03,-0.11036949463868206,-0.3651286888567893
2022-11-04,-0.07370784364866079,-0.3549980523265607
2022-11-07,-0.062465284260515896,-0.3479452800065077
2022-11-08,-0.04252805188800712,-0.34321084184025163
2022-11-09,-0.04486654046069305,-0.3585448888305368
2022-11-10,0.022065388688822685,-0.3128776805164428
2022-11-11,0.03739015823757175,-0.3003319477349031
2022-11-14,0.03261529558681042,-0.3064817402210198
2022-11-15,0.042570580623933374,-0.2969502286892688
2022-11-16,0.025971311119781904,-0.306612738519621
2022-11-17,0.01287165284213887,-0.3081448679664416
2022-11-18,0.019285459058547172,-0.3081204931366135
2022-11-21,0.007646161327105494,-0.315274779693409
2022-11-22,0.041453131614831884,-0.3054833330231921
2022-11-23,0.04251510872454367,-0.2985473119864831
2022-11-25,0.03810623470000807,-0.3031769883036468
2022-11-28,0.012710739121305048,-0.3134773965131825
2022-11-29,0.02235582105565448,-0.31869383388975503
2022-11-30,0.06465981927741105,-0.28832326266019537
2022-12-01,0.059943322609845806,-0.287450169311399
2022-12-02,0.0628034703885445,-0.29029430144253576
2022-12-05,0.045182212067027105,-0.30230662141248543
2022-12-06,0.0401110238125173,-0.31691501785715315
2022-12-07,0.03944474796880604,-0.31970953302916094
2022-12-08,0.04342107484493152,-0.3117057322466118
2022-12-09,0.034513679041656475,-0.3161086264211821
2022-12-12,0.04843773899019421,-0.30757844065667295
2022-12-13,0.051444614533516564,-0.30017456279090904
2022-12-14,0.0458269577071766,-0.3053823207320121
2022-12-15,0.02133222893038278,-0.32910550819020556
2022-12-16,0.01240880852381454,-0.33553296673327027
2022-12-19,0.007259657315192625,-0.344937322798221
2022-12-20,0.006926158395116344,-0.3454474142443944
2022-12-21,0.023544622567801987,-0.33602062989802217
2022-12-22,0.011753076711547683,-0.3524670219423607
2022-12-23,0.023351339211210353,-0.35101228509074056
2022-12-27,0.026215262898845237,-0.36025313334480447
2022-12-28,0.013938501970324424,-0.368756049804546
2022-12-29,0.02690921257626422,-0.3535537530692364
2022-12-30,0.01993142743135934,-0.35394224505633887
2023-01-03,0.01851634596476992,-0.35832401726642604
2023-01-04,0.03858040643330529,-0.35527442338379045
2023-01-05,0.02640115802078946,-0.36544707811116806
2023-01-06,0.04331567374914669,-0.34816982690386444
2023-01-09,0.04711536436509123,-0.3439638906509571
2023-01-10,0.06816206940049274,-0.3384341544175662
2023-01-11,0.07833440719634188,-0.32708690387536554
2023-01-12,0.08388107009700763,-0.3234600381840035
2023-01-13,0.07300899051501641,-0.3188210291882386
2023-01-17,0.06467442764225573,-0.31744044805506566
2023-01-18,0.04452541427486789,-0.32637190200435073
2023-01-19,0.024945845799658972,-0.333022642861725
2023-01-20,0.0492192539351195,-0.3150147495590395
2023-01-23,0.06209558916194702,-0.29996385390456615
2023-01-24,0.05612091730802238,-0.301394559998552
2023-01-25,0.06512205929030701,-0.30294670582266214
2023-01-26,0.07568084546711096,-0.2894869665725127
2023-01-27,0.06864902692803021,-0.28244905033300105
2023-01-30,0.05296076783925585,-0.29710589683081345
2023-01-31,0.07523472391078001,-0.2866503831982361
2023-02-01,0.08181819882893415,-0.2715572081979277
2023-02-02,0.07570745278929247,-0.2458715959489326
2023-02-03,0.06526824047591484,-0.25939481266541653
2023-02-06,0.059642465307545356,-0.2656864309453757
2023-02-07,0.07369943657027478,-0.25062771710099274
2023-02-08,0.06263560068831309,-0.2640722206409467
2023-02-09,0.04941468065963828,-0.27060521853387165
2023-02-10,0.05078681751941594,-0.2754082203835754
2023-02-13,0.059053156113750616,-0.26389518592055106
2023-02-14,0.057245439408351695,-0.25847588085298334
2023-02-15,0.05055217286508662,-0.2528166876572564
2023-02-16,0.03897079480052912,-0.2669702594697425
2023-02-17,0.039472399322837415,-0.2721605474179851
2023-02-21,0.028618015089915128,-0.2895995625042971
2023-02-22,0.020522603418279495,-0.28906819553786567
2023-02-23,0.013048995530961616,-0.28288589324083335
2023-02-24,0.003462506458882242,-0.29499499146878627
2023-02-27,0.0015853510962549056,-0.2899643641432693
2023-02-28,0.00299024692371308,-0.2908830084287074
